358,SendDistance,87292260,87303428,11168
2370,SendDistance,558555800,558564920,9120
2713,RecvInput,558624160,558624184,24
2371,SendDistance,558777968,558787064,9096
2714,RecvInput,558829236,558829260,24
2715,RecvInput,559034336,559034364,28
2372,SendDistance,559076056,559085152,9096
2716,RecvInput,559239420,559239444,24
2373,SendDistance,559290684,559299784,9100
2717,RecvInput,559444492,559444516,24
2374,SendDistance,559512856,559521928,9072
2718,RecvInput,559649588,559649616,28
2375,SendDistance,559735048,559744316,9268
2719,RecvInput,559854676,559854704,28
2376,SendDistance,559957216,560061920,104704
2720,RecvInput,560059736,560059764,28
2721,RecvInput,560316108,560316136,28
2377,SendDistance,560357816,560365952,8136
2722,RecvInput,560521188,560521220,32
2378,SendDistance,560572456,560581584,9128
2723,RecvInput,560726264,560726292,28
2379,SendDistance,560794636,560803792,9156
2724,RecvInput,560931360,560931388,28
2380,SendDistance,561016816,561026012,9196
2725,RecvInput,561136448,561136472,24
2381,SendDistance,561238984,561343708,104724
2726,RecvInput,561341508,561341532,24
2727,RecvInput,561597880,561597904,24
2382,SendDistance,561639588,561647556,7968
2728,RecvInput,561802960,561802984,24
2383,SendDistance,561854224,561863332,9108
2729,RecvInput,562008032,562008060,28
2384,SendDistance,562076396,562085552,9156
2730,RecvInput,562213128,562213152,24
2385,SendDistance,562298584,562403300,104716
2731,RecvInput,562418204,562418228,24
2732,RecvInput,562657468,562657496,28
2386,SendDistance,562699180,562708344,9164
2733,RecvInput,562862556,562862584,28
2387,SendDistance,562913832,562923116,9284
2734,RecvInput,563067648,563067676,28
2388,SendDistance,563136004,563145312,9308
2735,RecvInput,563272728,563272752,24
2389,SendDistance,563358176,563367456,9280
2736,RecvInput,563477816,563477840,24
2390,SendDistance,563580364,563589704,9340
2737,RecvInput,563682904,563682928,24
2391,SendDistance,563802532,563811928,9396
2738,RecvInput,563887976,563888004,28
2392,SendDistance,564024700,564034096,9396
2739,RecvInput,564093068,564093092,24
2393,SendDistance,564246888,564256228,9340
2740,RecvInput,564298156,564298180,24
2741,RecvInput,564503244,564503268,24
2394,SendDistance,564544948,564554332,9384
2742,RecvInput,564708316,564708340,24
2395,SendDistance,564759592,564864304,104712
2743,RecvInput,564913408,564913436,28
2396,SendDistance,565067216,565075320,8104
2744,RecvInput,565118480,565118508,28
2745,RecvInput,565323572,565323600,28
2397,SendDistance,565365284,565470012,104728
2746,RecvInput,565528664,565528688,24
2398,SendDistance,565682472,565689932,7460
2747,RecvInput,565733736,565733760,24
2748,RecvInput,565938828,565938852,24
2399,SendDistance,565980536,566085264,104728
2749,RecvInput,566143916,566143940,24
2400,SendDistance,566297724,566306756,9032
2750,RecvInput,566348992,566349016,24
2751,RecvInput,566554080,566554108,28
2401,SendDistance,566595788,566605040,9252
2752,RecvInput,566759164,566759188,24
2402,SendDistance,566810440,566819696,9256
2753,RecvInput,566964252,566964276,24
2403,SendDistance,567032600,567042024,9424
2754,RecvInput,567169320,567169344,24
2404,SendDistance,567254776,567263868,9092
2755,RecvInput,567374412,567374440,28
2405,SendDistance,567476960,567486040,9080
2756,RecvInput,567579496,567579520,24
2406,SendDistance,567699120,567708220,9100
2757,RecvInput,567784568,567784592,24
2758,RecvInput,567989660,567989688,28
2407,SendDistance,567921296,568067736,146440
2759,RecvInput,568194748,568194776,28
2408,SendDistance,568280196,568289296,9100
2760,RecvInput,568399824,568399848,24
2409,SendDistance,568502364,568511452,9088
2761,RecvInput,568604916,568604940,24
2410,SendDistance,568724552,568733636,9084
2762,RecvInput,568810000,568810024,24
2411,SendDistance,568946724,568955804,9080
2763,RecvInput,569015072,569015096,24
2412,SendDistance,569168884,569178028,9144
2764,RecvInput,569220160,569220188,28
2765,RecvInput,569425260,569425288,28
2413,SendDistance,569466968,569476080,9112
2766,RecvInput,569630324,569630348,24
2414,SendDistance,569681588,569690708,9120
2767,RecvInput,569835408,569835432,24
2415,SendDistance,569903772,570008480,104708
2768,RecvInput,570040496,570040524,28
2769,RecvInput,570262676,570262700,24
2416,SendDistance,570304388,570313032,8644
2770,RecvInput,570467748,570467772,24
2417,SendDistance,570519020,570527816,8796
2771,RecvInput,570672840,570672864,24
2418,SendDistance,570741196,570749896,8700
2772,RecvInput,570877912,570877940,28
2419,SendDistance,570963360,571068072,104712
2773,RecvInput,571083004,571083028,24
2774,RecvInput,571322288,571322312,24
2420,SendDistance,571363992,571373728,9736
2775,RecvInput,571527348,571527376,28
2421,SendDistance,571578612,571589292,10680
2776,RecvInput,571732428,571732452,24
2422,SendDistance,571800792,571825724,24932
2777,RecvInput,571937524,571937548,24
2423,SendDistance,572040064,572051468,11404
2778,RecvInput,572142604,572142632,28
2424,SendDistance,572262228,572275160,12932
2779,RecvInput,572347684,572347712,28
2425,SendDistance,572484412,572497708,13296
2780,RecvInput,572552780,572552804,24
2426,SendDistance,572706588,572720604,14016
2781,RecvInput,572757852,572757880,28
2782,RecvInput,572980036,572980060,24
2427,SendDistance,573021740,573126464,104724
2783,RecvInput,573185124,573185152,28
2428,SendDistance,573338936,573352080,13144
2784,RecvInput,573390200,573390224,24
2785,RecvInput,573612384,573612408,24
2429,SendDistance,573654084,573668136,14052
2786,RecvInput,573817468,573817492,24
2430,SendDistance,573885828,573900968,15140
2787,RecvInput,574022548,574022572,24
2431,SendDistance,574107996,574212708,104712
2788,RecvInput,574227620,574227648,28
2789,RecvInput,574466908,574466932,24
2432,SendDistance,574508616,574522796,14180
2790,RecvInput,574671972,574672000,28
2433,SendDistance,574740332,574754860,14528
2791,RecvInput,574877048,574877076,28
2434,SendDistance,574962508,575067224,104716
2792,RecvInput,575082152,575082176,24
2793,RecvInput,575321424,575321448,24
2435,SendDistance,575363132,575379104,15972
2794,RecvInput,575526492,575526516,24
2436,SendDistance,575594856,575609844,14988
2795,RecvInput,575731588,575731612,24
2437,SendDistance,575817040,575921752,104712
2796,RecvInput,575936652,575936676,24
2797,RecvInput,576175920,576175944,24
2438,SendDistance,576217632,576231164,13532
2798,RecvInput,576381008,576381036,28
2439,SendDistance,576449368,576460824,11456
2799,RecvInput,576586088,576586112,24
2440,SendDistance,576671536,576681928,10392
2800,RecvInput,576791168,576791192,24
2441,SendDistance,576893712,576903212,9500
2801,RecvInput,576996264,576996292,28
2442,SendDistance,577115900,577124760,8860
2802,RecvInput,577201344,577201372,28
2443,SendDistance,577338064,577346384,8320
2803,RecvInput,577406428,577406456,28
2444,SendDistance,577560248,577568164,7916
2804,RecvInput,577611524,577611552,28
2805,RecvInput,577816624,577816652,28
2445,SendDistance,577858340,577865900,7560
2806,RecvInput,578021680,578021708,28
17,SendWeatherData,577987504,578065640,78136
2446,SendDistance,578072960,578119856,46896
2807,RecvInput,578226776,578226800,24
2447,SendDistance,578329320,578336620,7300
2808,RecvInput,578431856,578431880,24
2448,SendDistance,578551484,578558568,7084
2809,RecvInput,578636932,578636956,24
2449,SendDistance,578773660,578780752,7092
2810,RecvInput,578842028,578842052,24
2450,SendDistance,578995844,579002880,7036
2811,RecvInput,579047108,579047132,24
2812,RecvInput,579252196,579252220,24
2451,SendDistance,579293916,579398640,104724
2813,RecvInput,579457280,579457308,28
2452,SendDistance,579611100,579617952,6852
2814,RecvInput,579662368,579662392,24
2815,RecvInput,579867456,579867484,28
2453,SendDistance,579909164,579915976,6812
2816,RecvInput,580072528,580072556,28
2454,SendDistance,580123804,580130708,6904
2817,RecvInput,580277628,580277652,24
2455,SendDistance,580345984,580352892,6908
2818,RecvInput,580482700,580482724,24
2456,SendDistance,580568148,580575036,6888
2819,RecvInput,580687788,580687816,28
2457,SendDistance,580790340,580797284,6944
2820,RecvInput,580892888,580892912,24
2458,SendDistance,581012520,581019480,6960
2821,RecvInput,581097964,581097988,24
2459,SendDistance,581234684,581241652,6968
2822,RecvInput,581303052,581303076,24
2460,SendDistance,581456872,581463848,6976
2823,RecvInput,581508148,581508176,28
2824,RecvInput,581713240,581713264,24
2461,SendDistance,581754944,581761924,6980
2825,RecvInput,581918304,581918328,24
2462,SendDistance,581969580,581976568,6988
2826,RecvInput,582123400,582123428,28
2463,SendDistance,582191764,582198776,7012
2827,RecvInput,582328484,582328508,24
2464,SendDistance,582413932,582420944,7012
2828,RecvInput,582533556,582533584,28
2465,SendDistance,582636104,582643116,7012
2829,RecvInput,582738656,582738680,24
2466,SendDistance,582858292,582865312,7020
2830,RecvInput,582943740,582943772,32
2467,SendDistance,583080460,583087496,7036
2831,RecvInput,583148820,583148848,28
2468,SendDistance,583302640,583309692,7052
2832,RecvInput,583353920,583353948,28
2833,RecvInput,583559020,583559044,24
2469,SendDistance,583600724,583607768,7044
2834,RecvInput,583764084,583764108,24
2470,SendDistance,583815360,583822396,7036
2835,RecvInput,583969180,583969204,24
2471,SendDistance,584037548,584044620,7072
2836,RecvInput,584174272,584174300,28
2472,SendDistance,584259720,584266724,7004
2837,RecvInput,584379348,584379372,24
2473,SendDistance,584481896,584488932,7036
2838,RecvInput,584584448,584584472,24
2474,SendDistance,584704088,584711104,7016
2839,RecvInput,584789536,584789560,24
2475,SendDistance,584926252,584933300,7048
2840,RecvInput,584994612,584994636,24
2476,SendDistance,585148428,585155456,7028
2841,RecvInput,585199700,585199724,24
2842,RecvInput,585404800,585404828,28
2477,SendDistance,585446516,585453548,7032
2843,RecvInput,585609864,585609892,28
2478,SendDistance,585661132,585668152,7020
2844,RecvInput,585814952,585814976,24
2479,SendDistance,585883316,585890372,7056
2845,RecvInput,586020048,586020072,24
2480,SendDistance,586105496,586112528,7032
2846,RecvInput,586225120,586225148,28
2481,SendDistance,586327660,586334724,7064
2847,RecvInput,586430212,586430236,24
2482,SendDistance,586549848,586556884,7036
2848,RecvInput,586635308,586635336,28
2483,SendDistance,586772028,586779064,7036
2849,RecvInput,586840388,586840412,24
2484,SendDistance,586994196,587001260,7064
2850,RecvInput,587045472,587045500,28
2851,RecvInput,587250576,587250600,24
2485,SendDistance,587292280,587299352,7072
2852,RecvInput,587455644,587455668,24
2486,SendDistance,587506912,587514008,7096
2853,RecvInput,587660720,587660748,28
2487,SendDistance,587729088,587736164,7076
2854,RecvInput,587865820,587865844,24
2488,SendDistance,587951276,587958372,7096
2855,RecvInput,588070904,588070936,32
2489,SendDistance,588173444,588180516,7072
2856,RecvInput,588275984,588276008,24
2490,SendDistance,588395620,588402712,7092
2857,RecvInput,588481080,588481108,28
2491,SendDistance,588617808,588624908,7100
2858,RecvInput,588686168,588686192,24
2492,SendDistance,588839976,588847052,7076
2859,RecvInput,588891248,588891272,24
2860,RecvInput,589096348,589096372,24
2493,SendDistance,589138060,589145116,7056
2861,RecvInput,589301428,589301456,28
2494,SendDistance,589352696,589457404,104708
2862,RecvInput,589506484,589506508,24
2495,SendDistance,589660300,589667940,7640
2863,RecvInput,589711576,589711604,28
2864,RecvInput,589916676,589916700,24
2496,SendDistance,589958388,589966472,8084
2865,RecvInput,590121740,590121764,24
2497,SendDistance,590173012,590180800,7788
2866,RecvInput,590326832,590326856,24
2498,SendDistance,590395196,590402984,7788
2867,RecvInput,590531928,590531952,24
2499,SendDistance,590617376,590625116,7740
2868,RecvInput,590737004,590737028,24
2500,SendDistance,590839544,590847336,7792
2869,RecvInput,590942092,590942120,28
2870,RecvInput,591147180,591147204,24
2501,SendDistance,591061732,591208192,146460
2871,RecvInput,591352252,591352276,24
2502,SendDistance,591420608,591428504,7896
2872,RecvInput,591557336,591557364,28
2503,SendDistance,591642792,591747496,104704
2873,RecvInput,591762440,591762464,24
2874,RecvInput,592001700,592001728,28
2504,SendDistance,592043404,592051308,7904
2875,RecvInput,592206776,592206804,28
2505,SendDistance,592258056,592266132,8076
2876,RecvInput,592411872,592411900,28
2506,SendDistance,592480232,592488380,8148
2877,RecvInput,592616948,592616972,24
2507,SendDistance,592702396,592807112,104716
2878,RecvInput,592822040,592822064,24
2879,RecvInput,593061324,593061348,24
2508,SendDistance,593103036,593110976,7940
2880,RecvInput,593266392,593266416,24
2509,SendDistance,593317660,593325436,7776
2881,RecvInput,593471472,593471504,32
2510,SendDistance,593539840,593547852,8012
2882,RecvInput,593676572,593676596,24
2511,SendDistance,593762020,593770012,7992
2883,RecvInput,593881648,593881672,24
2512,SendDistance,593984188,593992244,8056
2884,RecvInput,594086740,594086764,24
2885,RecvInput,594291836,594291864,28
2513,SendDistance,594206380,594352840,146460
2886,RecvInput,594496916,594496940,24
2514,SendDistance,594565272,594573176,7904
2887,RecvInput,594701992,594702016,24
2515,SendDistance,594787448,594892156,104708
2888,RecvInput,594907092,594907120,28
2889,RecvInput,595146368,595146396,28
2516,SendDistance,595188080,595196956,8876
2890,RecvInput,595351436,595351460,24
2517,SendDistance,595402712,595507420,104708
2891,RecvInput,595556540,595556568,28
2518,SendDistance,595710356,595721440,11084
2892,RecvInput,595761620,595761648,28
2893,RecvInput,595966712,595966740,28
2519,SendDistance,596008416,596032608,24192
2894,RecvInput,596171808,596171832,24
2520,SendDistance,596240168,596264424,24256
2895,RecvInput,596376884,596376908,24
2521,SendDistance,596479420,596489768,10348
2896,RecvInput,596581956,596581980,24
2522,SendDistance,596701592,596725756,24164
2897,RecvInput,596787052,596787076,24
2523,SendDistance,596940868,596965032,24164
2898,RecvInput,596992136,596992160,24
2899,RecvInput,597214316,597214340,24
2524,SendDistance,597256028,597280272,24244
2900,RecvInput,597419404,597419428,24
2525,SendDistance,597487772,597511880,24108
2901,RecvInput,597624488,597624512,24
2526,SendDistance,597727024,597831732,104708
2902,RecvInput,597829552,597829576,24
2903,RecvInput,598085932,598085956,24
2527,SendDistance,598127644,598139244,11600
2904,RecvInput,598291008,598291032,24
2528,SendDistance,598342276,598367316,25040
2905,RecvInput,598496080,598496104,24
2529,SendDistance,598581536,598686248,104712
2906,RecvInput,598701180,598701208,28
2907,RecvInput,598940468,598940492,24
2530,SendDistance,598982180,599006464,24284
2908,RecvInput,599145528,599145556,28
2531,SendDistance,599213896,599238904,25008
2909,RecvInput,599350632,599350656,24
2532,SendDistance,599453180,599557884,104704
2910,RecvInput,599555708,599555732,24
2911,RecvInput,599812064,599812092,28
2533,SendDistance,599853780,599878020,24240
2912,RecvInput,600017152,600017180,28
2534,SendDistance,600085528,600109696,24168
2913,RecvInput,600222240,600222264,24
2535,SendDistance,600324776,600348948,24172
2914,RecvInput,600427316,600427344,28
2536,SendDistance,600564048,600588200,24152
2915,RecvInput,600632420,600632444,24
2916,RecvInput,600837520,600837544,24
2537,SendDistance,600879232,600903424,24192
2917,RecvInput,601042576,601042604,28
2538,SendDistance,601110944,601135136,24192
2918,RecvInput,601247676,601247704,28
2539,SendDistance,601350224,601374412,24188
2919,RecvInput,601452760,601452788,28
2540,SendDistance,601589480,601613640,24160
2920,RecvInput,601657836,601657860,24
2921,RecvInput,601862940,601862964,24
2541,SendDistance,601904644,602009372,104728
2922,RecvInput,602068016,602068040,24
2542,SendDistance,602221824,602234832,13008
2923,RecvInput,602273092,602273116,24
2924,RecvInput,602495284,602495308,24
2543,SendDistance,602536996,602561220,24224
2925,RecvInput,602700372,602700396,24
2544,SendDistance,602768732,602792996,24264
2926,RecvInput,602905448,602905472,24
2545,SendDistance,603007988,603032184,24196
2927,RecvInput,603110540,603110564,24
2546,SendDistance,603247272,603271320,24048
2928,RecvInput,603315628,603315656,28
2929,RecvInput,603520720,603520748,28
2547,SendDistance,603562432,603667156,104724
2930,RecvInput,603725800,603725832,32
2548,SendDistance,603879620,603892824,13204
2931,RecvInput,603930892,603930916,24
2932,RecvInput,604153072,604153096,24
2549,SendDistance,604194776,604208140,13364
2933,RecvInput,604358144,604358172,28
2550,SendDistance,604426512,604450772,24260
2934,RecvInput,604563240,604563268,28
2551,SendDistance,604665780,604689996,24216
2935,RecvInput,604768312,604768336,24
2552,SendDistance,604905032,604929224,24192
2936,RecvInput,604973404,604973428,24
2937,RecvInput,605178504,605178528,24
2553,SendDistance,605220216,605244436,24220
2938,RecvInput,605383568,605383592,24
2554,SendDistance,605451924,605465056,13132
2939,RecvInput,605588644,605588668,24
2555,SendDistance,605674104,605698292,24188
2940,RecvInput,605793744,605793768,24
2556,SendDistance,605913376,605937684,24308
2941,RecvInput,605998824,605998848,24
2557,SendDistance,606152632,606176848,24216
2942,RecvInput,606203924,606203948,24
2943,RecvInput,606426108,606426140,32
2558,SendDistance,606467828,606492020,24192
2944,RecvInput,606631176,606631200,24
2559,SendDistance,606699540,606723756,24216
2945,RecvInput,606836252,606836276,24
2560,SendDistance,606938800,606950124,11324
2946,RecvInput,607041352,607041376,24
2561,SendDistance,607160992,607172216,11224
2947,RecvInput,607246436,607246464,28
2562,SendDistance,607383156,607407348,24192
2948,RecvInput,607451520,607451544,24
2949,RecvInput,607656624,607656648,24
2563,SendDistance,607698328,607722520,24192
2950,RecvInput,607861704,607861728,24
2564,SendDistance,607930064,607941324,11260
2951,RecvInput,608066780,608066804,24
2565,SendDistance,608152240,608176456,24216
2952,RecvInput,608271880,608271908,28
2566,SendDistance,608391524,608415668,24144
2953,RecvInput,608476968,608476992,24
2567,SendDistance,608630776,608654920,24144
2954,RecvInput,608682044,608682072,28
2955,RecvInput,608904240,608904268,28
2568,SendDistance,608945952,609050680,104728
2956,RecvInput,609109316,609109344,28
2569,SendDistance,609263128,609274540,11412
2957,RecvInput,609314396,609314420,24
2958,RecvInput,609519496,609519524,28
2570,SendDistance,609561204,609665928,104724
2959,RecvInput,609724576,609724604,28
2571,SendDistance,609878388,609889580,11192
2960,RecvInput,609929656,609929680,24
18,SendWeatherData,610032196,610068512,36316
2961,RecvInput,610134756,610134780,24
2572,SendDistance,610176468,610281192,104724
2962,RecvInput,610339848,610339872,24
2573,SendDistance,610493648,610517844,24196
2963,RecvInput,610544924,610544948,24
2964,RecvInput,610767096,610767124,28
2574,SendDistance,610808800,610913528,104728
2965,RecvInput,610972188,610972212,24
2575,SendDistance,611125996,611150164,24168
2966,RecvInput,611177264,611177288,24
2967,RecvInput,611399448,611399472,24
2576,SendDistance,611441160,611545884,104724
2968,RecvInput,611604540,611604564,24
2577,SendDistance,611758348,611769576,11228
2969,RecvInput,611809616,611809640,24
2970,RecvInput,612014712,612014736,24
2578,SendDistance,612056424,612080952,24528
2971,RecvInput,612219800,612219824,24
2579,SendDistance,612288156,612392860,104704
2972,RecvInput,612424856,612424880,24
2973,RecvInput,612647036,612647060,24
2580,SendDistance,612688744,612699972,11228
2974,RecvInput,612852124,612852148,24
2581,SendDistance,612903392,612927604,24212
2975,RecvInput,613057196,613057224,28
2582,SendDistance,613142648,613166908,24260
2976,RecvInput,613262284,613262312,28
2583,SendDistance,613381924,613406952,25028
2977,RecvInput,613467388,613467412,24
2584,SendDistance,613621204,613645488,24284
2978,RecvInput,613672468,613672492,24
2979,RecvInput,613894648,613894676,28
2585,SendDistance,613936352,613960468,24116
2980,RecvInput,614099740,614099768,28
2586,SendDistance,614168108,614192244,24136
2981,RecvInput,614304820,614304848,28
2587,SendDistance,614407356,614431496,24140
2982,RecvInput,614509896,614509920,24
2588,SendDistance,614646624,614670708,24084
2983,RecvInput,614714996,614715020,24
2984,RecvInput,614920096,614920120,24
2589,SendDistance,614961808,614986012,24204
2985,RecvInput,615125160,615125184,24
2590,SendDistance,615193524,615217788,24264
2986,RecvInput,615330260,615330288,28
2591,SendDistance,615432808,615537524,104716
2987,RecvInput,615535336,615535364,28
2988,RecvInput,615791700,615791724,24
2592,SendDistance,615833404,615851328,17924
2989,RecvInput,615996792,615996816,24
2593,SendDistance,616065160,616169868,104708
2990,RecvInput,616201868,616201892,24
2991,RecvInput,616424048,616424072,24
2594,SendDistance,616465752,616570476,104724
2992,RecvInput,616629144,616629168,24
2595,SendDistance,616782964,616807168,24204
2993,RecvInput,616834240,616834264,24
2994,RecvInput,617056412,617056440,28
2596,SendDistance,617098124,617202848,104724
2995,RecvInput,617261508,617261536,28
2597,SendDistance,617415328,617439512,24184
2996,RecvInput,617466600,617466628,28
2997,RecvInput,617688776,617688800,24
2598,SendDistance,617730480,617754776,24296
2998,RecvInput,617893868,617893900,32
2599,SendDistance,617962236,617986372,24136
2999,RecvInput,618098956,618098980,24
2600,SendDistance,618201492,618226508,25016
3000,RecvInput,618304028,618304056,28
2601,SendDistance,618440760,618464992,24232
3001,RecvInput,618509132,618509156,24
3002,RecvInput,618714232,618714260,28
2602,SendDistance,618755948,618860672,104724
3003,RecvInput,618919284,618919308,24
2603,SendDistance,619073104,619097312,24208
3004,RecvInput,619124388,619124416,28
3005,RecvInput,619346576,619346604,28
2604,SendDistance,619388280,619412488,24208
3006,RecvInput,619551644,619551672,28
2605,SendDistance,619620008,619724720,104712
3007,RecvInput,619756744,619756768,24
3008,RecvInput,619978936,619978960,24
2606,SendDistance,620020640,620044804,24164
3009,RecvInput,620183996,620184024,28
2607,SendDistance,620252356,620276596,24240
3010,RecvInput,620389092,620389120,28
2608,SendDistance,620491640,620515808,24168
3011,RecvInput,620594192,620594216,24
2609,SendDistance,620730904,620755072,24168
3012,RecvInput,620799260,620799284,24
3013,RecvInput,621004352,621004376,24
2610,SendDistance,621046068,621070256,24188
3014,RecvInput,621209440,621209464,24
2611,SendDistance,621277800,621302008,24208
3015,RecvInput,621414512,621414536,24
2612,SendDistance,621517052,621541236,24184
3016,RecvInput,621619604,621619628,24
2613,SendDistance,621756332,621780524,24192
3017,RecvInput,621824700,621824724,24
3018,RecvInput,622029792,622029820,28
2614,SendDistance,622071508,622095736,24228
3019,RecvInput,622234860,622234888,28
2615,SendDistance,622303228,622327476,24248
3020,RecvInput,622439968,622439992,24
2616,SendDistance,622542508,622647224,104716
3021,RecvInput,622645036,622645064,28
3022,RecvInput,622901396,622901424,28
2617,SendDistance,622943104,622967360,24256
3023,RecvInput,623106492,623106516,24
2618,SendDistance,623174848,623199032,24184
3024,RecvInput,623311564,623311592,28
2619,SendDistance,623414108,623438324,24216
3025,RecvInput,623516660,623516692,32
2620,SendDistance,623653392,623677604,24212
3026,RecvInput,623721764,623721788,24
3027,RecvInput,623926856,623926880,24
2621,SendDistance,623968556,623992776,24220
3028,RecvInput,624131920,624131944,24
2622,SendDistance,624200288,624224500,24212
3029,RecvInput,624337020,624337044,24
2623,SendDistance,624439564,624463752,24188
3030,RecvInput,624542100,624542128,28
3031,RecvInput,624747188,624747212,24
2624,SendDistance,624678820,624825268,146448
3032,RecvInput,624952288,624952316,28
2625,SendDistance,625037748,625061932,24184
3033,RecvInput,625157376,625157400,24
2626,SendDistance,625277004,625301184,24180
3034,RecvInput,625362456,625362480,24
2627,SendDistance,625516272,625540360,24088
3035,RecvInput,625567552,625567576,24
3036,RecvInput,625789744,625789768,24
2628,SendDistance,625831456,625855648,24192
3037,RecvInput,625994804,625994828,24
2629,SendDistance,626063168,626087296,24128
3038,RecvInput,626199900,626199928,28
2630,SendDistance,626302448,626326640,24192
3039,RecvInput,626404984,626405008,24
2631,SendDistance,626541700,626565916,24216
3040,RecvInput,626610056,626610084,28
3041,RecvInput,626815160,626815184,24
2632,SendDistance,626856872,626881036,24164
3042,RecvInput,627020236,627020264,28
2633,SendDistance,627088592,627112776,24184
3043,RecvInput,627225304,627225332,28
2634,SendDistance,627327848,627352116,24268
3044,RecvInput,627430396,627430428,32
2635,SendDistance,627567128,627591316,24188
3045,RecvInput,627635480,627635508,28
3046,RecvInput,627840572,627840596,24
2636,SendDistance,627882284,627987012,104728
3047,RecvInput,628045652,628045676,24
2637,SendDistance,628199468,628208220,8752
3048,RecvInput,628250736,628250764,28
3049,RecvInput,628455828,628455852,24
2638,SendDistance,628497536,628521648,24112
3050,RecvInput,628660900,628660928,28
2639,SendDistance,628729268,628753480,24212
3051,RecvInput,628866004,628866028,24
2640,SendDistance,628968544,628992704,24160
3052,RecvInput,629071076,629071104,28
2641,SendDistance,629207800,629232008,24208
3053,RecvInput,629276168,629276196,28
3054,RecvInput,629481272,629481296,24
